"","project_id","project_title","country","sector","approval_amount_usd","profile","rating","government_effectiveness","registering_property","sub_mode_of_finance","income_classification","evaluation_date","amount_disbursed_at_evaluation_date_usd","date_of_approval","date_of_signature","date_of_effectiveness","date_of_first_disbursement","days_from_approval_to_signature_cap","days_from_signature_to_effectiveness_cap","days_from_effectiveness_to_first_disbursement_cap","date_of_signature_override","date_of_effectiveness_override","date_of_first_disbursement_override","date_of_final_disbursement_override","project_id_org","project_title_org"
"299","ND099","Not Disbursing-099","Tunisia","Water, Sanitary & Urban Services",23968061.03,"Public Financing",16,-0.102273888885975,63.71119,"Inst. Sale","Upper middle income",2024-01-18,0,2022-02-15,2023-03-01,2023-08-22,NA,"","","","","","","",60000387,"KHARTOUM NORTH POWER STATION AUTOMATION PROJECT"
"300","ND100","Not Disbursing-100","Yemen","Health and Other Social Services",6e+06,"Public Financing",17,-2.27942156791687,65.22262,"Inst. Sale","Lower middle income",2024-02-11,0,2022-08-30,2023-02-06,2024-01-04,NA,"","","","","","","",60000310,"KINYARA NATIONAL SUGAR WORKS PROJECT"
"301","CD001","Disbursing-001","Senegal","Health and Other Social Services",1880000,"Public Financing",13,-0.0573693849146366,58.32151,"Inst. Sale","Lower middle income",2024-09-17,141000,2022-08-31,2022-11-11,2023-03-13,2024-01-20,"","","","","","","",60000219,"OLYMPIA SYNTHETICS LTD___(CANCELLED)"
"302","CD002","Disbursing-002","Senegal","Energy",8074986.16,"Public Financing",13,-0.0573693849146366,58.32151,"Loan","Lower middle income",2024-02-03,8074986.16,2021-02-25,2022-03-02,2023-01-15,2023-07-15,"","","","","","","",10000058,"Rajbari-Gopanganj Rural Electrification (Phase II) Project"
"303","CD003","Disbursing-003","Syria","Agriculture",3904000,"Public Financing",21,-1.71127927303314,45.21132,"Inst. Sale","Lower middle income",2022-08-19,2391200,2020-12-11,2021-02-24,2021-07-11,2022-04-24,"","","","","","","",60000126,"CONST. OF ACADEMIC COMPLEX FOR KAZAKH HUMANITIES LAW UNIV."
"304","CD004","Disbursing-004","Sudan","Education",30674175,"Public Financing",15,-1.62190473079681,63.69369,"Loan","Lower middle income",2025-12-11,27223330.3125,2022-07-28,2023-07-07,2024-06-19,2024-12-31,"","","","","","","",10000300,"Support to the Post-Conflict Reconstruction Program for Center-North-West Zones"
"305","CD005","Disbursing-005","Yemen","Public Administration",2600000,"Public Financing",17,-2.27942156791687,65.22262,"Leasing","Lower middle income",2023-01-11,2470000,2021-06-17,2022-05-16,2022-07-31,2022-10-05,"","","","","","","",70000162,"MACHINERY EQUIPMENT TO NATIONAL FRUCTOSE CO. LTD."
"306","CD006","Disbursing-006","Mozambique","Industry and Mining",14152996,"Public Financing",18,-0.823289573192596,53.37704,"Loan","Low income",2024-10-05,10260922.1,2022-11-13,2023-07-07,2024-01-28,2024-05-19,"","","","","","","",10000401,"Aftout Elchargui Zone East Water Supply Project"
"307","CD007","Disbursing-007","Sierra Leone","Transportation",5e+06,"Public Financing",13,-1.12659513950348,42.76733,"Istisnaa","Low income",2026-01-05,3187500,2022-07-09,2023-03-19,2024-02-27,2025-02-11,"","","","","","","",50000026,"Basic Education Development (Phave IV) Project"
"308","CD008","Disbursing-008","Syria","Industry and Mining",3072629.71,"Public Financing",21,-1.71127927303314,45.21132,"Leasing","Lower middle income",2024-03-07,2458103.768,2021-09-02,2022-06-27,2022-11-18,2023-06-06,"","","","","","","",70000069,"PORT INSTALLATIONS AND GENERATORS TO SOPROCIMENT"
"309","CD009","Disbursing-009","Malaysia","Industry and Mining",8e+06,"Public Financing",7,0.998685657978058,79.53454,"Istisnaa","Upper middle income",2022-09-01,6300000,2020-12-09,2021-03-08,2021-09-04,2022-03-31,"","","","","","","",50000126,"Sanitation Project in Five Islands"
"310","CD010","Disbursing-010","Uzbekistan","Finance",95700000,"Public Financing",14,-0.514649033546448,67.90973,"Leasing","Lower middle income",2025-01-23,33495000,2022-05-04,2023-01-21,2023-12-19,2024-08-22,"","","","","","","",70000401,"Temane Transmission Project -TTP"
"311","CD011","Disbursing-011","Sierra Leone","Information and Communications",10325827,"Public Financing",13,-1.12659513950348,42.76733,"Loan","Low income",2025-03-23,258145.675,2022-09-18,2023-10-13,2024-07-23,2024-11-12,"","","","","","","",10000069,"Enhancement of Quality Seeds Supply Project"
"312","CD012","Disbursing-012","Cyprus","Agriculture",209659.79,"Public Financing",11,0.0483859702944756,67.91071,"Loan T.A.","High income",2024-08-18,138899.610875,2022-08-10,2022-11-01,2023-01-07,2023-12-12,"","","","","","","",40000120,"F.S. and D.E.D. of the Rural Roads Project"
"313","CD013","Disbursing-013","Turkmenistan","Water, Sanitary & Urban Services",5e+06,"Public Financing",15,-1.1562397480011,82.44307,"Loan","Upper middle income",2023-12-13,3625000,2021-08-12,2021-10-26,2022-11-13,2023-07-13,"","","","","","","",10000184,"LIVER DISEASE CENTER PROJECT"
"314","CD014","Disbursing-014","Lebanon","Industry and Mining",41537000,"Public Financing",21,-0.832802474498749,59.40632,"Istisnaa","Upper middle income",2024-03-15,35306450,2021-04-14,2021-09-15,2022-07-27,2023-03-21,"","","","","","","",50000290,"CONST. OF THE FRANCEVILLE- LECONI-KABALA ROAD (Supplementary Financing)"
"315","CD015","Disbursing-015","Mozambique","Trade",1752500,"Technical Assistance",18,-0.823289573192596,53.37704,"Loan","Low income",2025-07-15,1358187.5,2022-04-27,2023-05-24,2024-03-30,2025-04-03,"","","","","","","",10000764,"TINDANGOU-KOMPIENGA-TOGO BORDER"
"316","CD016","Disbursing-016","Jordan","Trade",2439808.8,"Public-Private Partnership Financing",14,0.0994702652096748,66.40278,"Loan","Upper middle income",2025-02-16,2104335.09,2023-04-13,2023-08-26,2024-02-08,2024-06-21,"","","","","","","",10000310,"KING ABDULLAH HOSPITAL AT IRBID"
"317","CD017","Disbursing-017","Syria","Agriculture",1.2e+07,"Public Financing",21,-1.71127927303314,45.21132,"Inst. Sale","Lower middle income",2024-11-26,4350000,2021-05-19,2022-04-07,2023-03-23,2024-04-21,"","","","","","","",60000090,"SAVEH WHITE CEMENT PROJECT"
"318","CD018","Disbursing-018","Mozambique","Trade",3300000,"Technical Assistance",18,-0.823289573192596,53.37704,"Inst. Sale","Low income",2024-05-06,247500,2021-11-25,2022-04-14,2023-02-03,2023-04-24,"","","","","","","",60000065,"FISHERIES INFRASTRUCTURE OPEMTN PROJECT DEVELOPMENT"
"319","CD019","Disbursing-019","Maldives","Health and Other Social Services",9468975.19,"Public Financing",16,-0.194218277931213,39.9681,"Loan","Lower middle income",2025-10-23,2248881.607625,2023-04-08,2023-08-06,2024-02-26,2024-10-11,"","","","","","","",10000571,"RECONSTRUCTION OF KAFRINE-M'BACKE ROAD"
"320","CD020","Disbursing-020","Iran","Agriculture",2e+08,"Public Financing",17,-0.553502440452576,68.06005,"Leasing","Upper middle income",2024-10-20,22500000,2021-12-12,2022-12-08,2024-01-02,2024-06-30,"","","","","","","",70000034,"Ashuganj Power Station Efficiency Improvement Project"
"321","CD021","Disbursing-021","Sudan","Industry and Mining",6510000,"Technical Assistance",15,-1.62190473079681,63.69369,"Istisnaa","Lower middle income",2022-11-17,0,2020-11-29,2021-02-21,2022-02-18,2022-10-07,"","","","","","","",50000145,"Building Resilience to Recurring Food Insecurity Project"
"322","CD022","Disbursing-022","Libya","Energy",9554444,"Public Financing",17,-1.92214334011078,0,"Loan","Upper middle income",2022-08-25,2746902.65,2020-12-01,2021-05-24,2021-06-28,2022-02-17,"","","","","","","",10000665,"SINN - LATAKIA WATER TRANSMISSION PROJECT"
"323","CD023","Disbursing-023","Kuwait","Health and Other Social Services",52728000,"Public Financing",5,0.018467279151082,75.1196,"Istisnaa","High income",2023-06-24,44818800,2021-02-15,2021-07-23,2022-05-20,2022-08-22,"","","","","","","",50000115,"Sahel Akkar Water Supply and Sanitation Project"
"324","CD024","Disbursing-024","Mauritania","Trade",2047563,"Public Financing",15,-0.498212456703186,61.39406,"Loan","Lower middle income",2023-04-11,1305321.4125,2020-08-04,2021-08-23,2021-12-01,2022-12-21,"","","","","","","",10000200,"CONSTRUCTION OF A MAJOR HEALTH CENTER IN SOMA"
"325","CD025","Disbursing-025","Pakistan","Education",9155799.59,"Public Financing",16,-0.67700469493866,48.55599,"Loan","Lower middle income",2023-08-01,6637954.70275,2021-10-06,2022-07-01,2022-08-21,2023-03-14,"","","","","","","",10001285,"Avian Influenza Control Project - Additional Financing"
"326","CD026","Disbursing-026","Sudan","Water, Sanitary & Urban Services",5e+07,"Public Financing",15,-1.62190473079681,63.69369,"Pr. Sharing","Lower middle income",2024-09-05,45625000,2022-01-08,2022-10-08,2022-12-24,2023-12-19,"","","","","","","",80000003,"Youth Employment Support Project"
"327","CD027","Disbursing-027","Iraq","Trade",15550000,"Public Financing",17,-1.33627045154572,57.34551,"Leasing","Upper middle income",2022-04-06,4859375,2021-03-31,2021-05-27,2021-08-16,2021-09-23,"","","","","","","",70000095,"AL-RISHA AND REHAB POWER PLANT EXPANSION PROJECT"
"328","CD028","Disbursing-028","Tajikistan","Water, Sanitary & Urban Services",7229761.2,"Public Financing",16,-1.04900538921356,66.44106,"Loan","Low income",2025-03-20,903720.15,2023-04-12,2024-01-22,2024-05-12,2024-11-08,"","","","","","","",10000365,"Development of Water Supply and Sewerage Facilities Project in Atolls"
"329","CD029","Disbursing-029","Uganda","Industry and Mining",2110713.49,"Public Financing",15,-0.585200130939484,53.59185,"Loan","Low income",2025-02-19,2057945.65275,2022-10-07,2023-05-14,2023-08-20,2024-05-18,"","","","","","","",10000356,"HULULE INTERNATIONAL AIRPORT"
"330","CD030","Disbursing-030","Turkmenistan","Information and Communications",19868383.87,"Public Financing",15,-1.1562397480011,82.44307,"Leasing","Upper middle income",2024-12-30,17136481.087875,2021-07-11,2022-07-19,2023-07-23,2024-01-09,"","","","","","","",70000003,"Atlanique Telecom GSM Communication Network Project, Benin, Gabon, Niger"
"331","CD031","Disbursing-031","Iraq","Finance",39380000,"Public Financing",17,-1.33627045154572,57.34551,"Istisnaa","Upper middle income",2023-11-13,22643500,2021-05-08,2021-10-25,2022-05-04,2022-10-21,"","","","","","","",50000179,"Construction and Equipping of a Teaching Hospital for the National University of Science and Technology Project"
"332","CD032","Disbursing-032","Tunisia","Public Administration",51158798.28,"Public Financing",16,-0.102273888885975,63.71119,"Istisnaa","Upper middle income",2022-10-07,26858369.097,2021-02-10,2021-06-07,2021-07-31,2022-03-18,"","","","","","","",50000033,"Mongo-Mangalme Road Project"
"333","CD033","Disbursing-033","Egypt","Energy",8e+06,"Public Financing",15,-0.42353767156601,55.04136,"Istisnaa","Lower middle income",2025-05-22,2800000,2022-09-05,2023-08-26,2024-02-03,2025-02-02,"","","","","","","",50000452,"Sustainable Housing for Low Income Urban Communities Project"
"334","CD034","Disbursing-034","Azerbaijan","Industry and Mining",7930499.97,"Public-Private Partnership Financing",12,-0.139176815748215,75.35658,"Loan","Upper middle income",2023-04-23,3271331.237625,2020-09-19,2021-09-02,2022-07-10,2022-08-12,"","","","","","","",10000020,"CONSTRUCTION OF BUNA BRIDGE"
"335","CD035","Disbursing-035","Niger","Trade",11426384,"Public Financing",16,-0.801061689853668,58.33672,"Loan","Low income",2025-05-23,7569979.4,2022-09-14,2023-03-08,2024-01-17,2024-08-13,"","","","","","","",10000828,"Abyan Agricultural Development Project"
"336","CD036","Disbursing-036","Cyprus","Finance",8390000,"Public Financing",11,0.0483859702944756,67.91071,"Loan","High income",2024-02-20,3880375,2021-08-07,2022-05-19,2022-12-09,2023-08-16,"","","","","","","",10000008,"FLOOD RELIEF PROJECT"
"337","CD037","Disbursing-037","Sudan","Education",938464,"Public Financing",15,-1.62190473079681,63.69369,"Inst. Sale","Lower middle income",2024-09-12,93846.4,2022-04-21,2022-12-03,2023-09-20,2024-04-05,"","","","","","","",60000133,"KENTAU TRANSFORMER PLANT"
"338","CD038","Disbursing-038","Senegal","Industry and Mining",1e+07,"Public Financing",13,-0.0573693849146366,58.32151,"Inst. Sale","Lower middle income",2024-06-04,1875000,2022-08-12,2023-03-14,2023-05-18,2023-09-25,"","","","","","","",60000512,"Dangoumana region Hydroagricultural Development (PAHD)"
"339","CD039","Disbursing-039","Sierra Leone","Education",3.3e+08,"Public Financing",13,-1.12659513950348,42.76733,"Inst. Sale","Low income",2022-10-31,214500000,2020-10-08,2021-10-26,2021-12-09,2022-09-20,"","","","","","","",60000422,"Power Grid Enhancement Project"
"340","CD040","Disbursing-040","Kuwait","Water, Sanitary & Urban Services",5270000,"Public Financing",5,0.018467279151082,75.1196,"Istisnaa","High income",2023-06-15,856375,2021-04-26,2021-08-21,2021-12-25,2022-07-26,"","","","","","","",50000213,"Reforming the Technical and Vocational Education and Training Project"
"341","CD041","Disbursing-041","Pakistan","Finance",12500000,"Public Financing",16,-0.67700469493866,48.55599,"Istisnaa","Lower middle income",2024-03-21,3750000,2021-05-27,2021-09-19,2022-08-07,2023-06-03,"","","","","","","",50000107,"IDB-WAEMU Rural Water Supply and Sanitation Project in Cote d'Ivoire"
"342","CD042","Disbursing-042","Iraq","Transportation",1187570.03,"Public Financing",17,-1.33627045154572,57.34551,"Loan","Upper middle income",2024-12-09,742231.26875,2023-04-20,2023-05-27,2024-06-09,2024-08-01,"","","","","","","",10000637,"VETERINARY CENTERS PROJECT"
"343","CD043","Disbursing-043","Algeria","Health and Other Social Services",910000,"Public Financing",5,-0.516174554824829,44.268,"Inst. Sale","Upper middle income",2024-06-09,455000,2021-08-07,2021-12-11,2023-01-08,2023-05-21,"","","","","","","",60000069,"PUTRA PURNA YUDHA BEEF SAUS. (CANCELLED)"
"344","CD044","Disbursing-044","Kazakhstan","Agriculture",31267632.12,"Technical Assistance",10,0.124712504446507,82.44307,"Inst. Sale","Upper middle income",2025-06-08,2345072.409,2023-01-02,2023-11-18,2024-05-06,2025-01-30,"","","","","","","",60000420,"Antalya Light Rail Project (Phase II) - Urban Transport Program"
"345","CD045","Disbursing-045","Afghanistan","Information and Communications",19670000,"Public Financing",13,-1.46387493610382,27.5,"Inst. Sale","Low income",2023-12-03,13277250,2022-03-20,2022-09-02,2023-03-06,2023-05-31,"","","","","","","",60000154,"FISH FARMS IN AENKAAM,AEN ALGH AZALA,AL FARWA,SIRTE PROJECT"
"346","CD046","Disbursing-046","Egypt","Agriculture",17018730,"Public Financing",15,-0.42353767156601,55.04136,"Istisnaa","Lower middle income",2025-03-17,11913111,2022-07-10,2023-02-17,2024-01-25,2024-05-29,"","","","","","","",50000228,"BALKAN VELAYAT WATER SUPPLY PROJECT"
"347","CD047","Disbursing-047","Cote D'ivoire","Energy",2883000,"Public Financing",13,-0.482587963342667,58.5861,"Inst. Sale","Lower middle income",2023-03-07,1117162.5,2021-06-08,2021-09-13,2021-11-24,2022-06-25,"","","","","","","",60000058,"DEVELOPMENT OF COFFEE COCOA CULTIVATION"
"348","CD048","Disbursing-048","Sierra Leone","Transportation",4045732.42,"Public Financing",13,-1.12659513950348,42.76733,"Ijara","Low income",2025-05-17,3590587.52275,2022-10-10,2023-03-26,2023-07-19,2024-07-14,"","","","","","","",110000004,"Sfax Integrated Agricultural Development Project"
"349","CD049","Disbursing-049","Saudi Arabia","Transportation",23810000,"Public Financing",5,0.306444883346558,84.52352,"Istisnaa","High income",2024-03-07,8631125,2021-06-15,2022-02-10,2022-11-12,2023-11-11,"","","","","","","",50000308,"Shahid Madani Dam and Irrigation Network (Phase I) Project"
"350","CD050","Disbursing-050","Guyana","Health and Other Social Services",11150000,"Public Financing",13,-0.386060476303101,55.69538,"Istisnaa","Lower middle income",2024-10-30,418125,2022-05-04,2022-12-14,2023-05-24,2024-05-12,"","","","","","","",50000132,"Construction of Nema-Bangou-Bassikounou-Fassala Road Project"
"351","CD051","Disbursing-051","Suriname","Public Administration",11550000,"Public Financing",19,-0.590061366558075,46.78172,"Inst. Sale","Upper middle income",2023-11-09,9817500,2021-04-04,2021-12-19,2022-11-01,2023-02-08,"","","","","","","",60000237,"Municipal Solid Waste Management Project"
"352","CD052","Disbursing-052","Jordan","Health and Other Social Services",41550000,"Public-Private Partnership Financing",14,0.0994702652096748,66.40278,"Istisnaa","Upper middle income",2025-06-25,21813750,2021-12-21,2022-12-17,2023-11-04,2024-06-15,"","","","","","","",50000336,"Rural Electrification Project for Eight Provinces"
"353","CD053","Disbursing-053","Iraq","Energy",10780000,"Public Financing",17,-1.33627045154572,57.34551,"Istisnaa Jed. Decl","Upper middle income",2024-06-11,6063750,2021-04-25,2022-05-19,2022-12-16,2023-07-19,"","","","","","","",50000146,"Building Resilience to Recurring Food Insecurity Project"
"354","CD054","Disbursing-054","Suriname","Transportation",16576507.16,"Technical Assistance",19,-0.590061366558075,46.78172,"Loan","Upper middle income",2024-11-11,414412.679,2023-04-19,2023-07-28,2024-05-04,2024-08-07,"","","","","","","",10000068,"IMPROVING RURAL HOUSEHOLDS LIVELIHOOD THROU SOLAR ENERGY"
"355","CD055","Disbursing-055","Lebanon","Trade",9316300,"Public Financing",21,-0.832802474498749,59.40632,"Loan","Upper middle income",2026-12-25,3027797.5,2023-04-10,2024-01-27,2024-12-08,2026-01-05,"","","","","","","",10000278,"MAURA ENIM INTEGRATED AREA DEVELOPMENT"
"356","CD056","Disbursing-056","Egypt","Energy",10110459.36,"Public Financing",15,-0.42353767156601,55.04136,"Loan","Lower middle income",2025-01-12,8341128.972,2022-11-07,2023-07-09,2024-05-31,2024-09-21,"","","","","","","",10000505,"Reconstruction of Goure-Djajari Road Project"
"357","CD057","Disbursing-057","Egypt","Industry and Mining",6700000,"Public Financing",15,-0.42353767156601,55.04136,"Inst. Sale","Lower middle income",2023-12-15,4103750,2020-08-29,2021-07-11,2022-01-30,2023-01-06,"","","","","","","",60000335,"SUB-SURFACE DRAINAGE(PHASE-II)"
"358","CD058","Disbursing-058","Indonesia","Education",3040000,"Public Financing",9,0.182740747928619,60.04216,"Ijara","Lower middle income",2023-07-31,2280000,2020-06-29,2021-03-19,2021-08-26,2022-08-17,"","","","","","","",1.1e+08,"Kandadji-Niamey Transmission Line Project"
"359","CD059","Disbursing-059","Brunei","Public Administration",4669196.4,"Public Financing",5,1.31830883026123,50.65089,"Loan","High income",2025-03-03,1926043.515,2023-05-21,2024-03-07,2024-07-13,2025-01-09,"","","","","","","",10000642,"Resettlement of Displaced Poulation of South Kordofan"
"360","CD060","Disbursing-060","Lebanon","Information and Communications",9711000,"Public Financing",21,-0.832802474498749,59.40632,"Istisnaa","Upper middle income",2024-01-14,971100,2022-01-20,2022-11-26,2023-08-10,2023-11-16,"","","","","","","",50000111,"CONST. OF ACADEMIC COMPLEX FOR KAZAKH HUMANITIES LAW UNIV."
"361","CD061","Disbursing-061","Jordan","Industry and Mining",1.1e+08,"Public Financing",14,0.0994702652096748,66.40278,"Istisnaa","Upper middle income",2023-09-18,28875000,2022-02-23,2022-03-24,2022-10-07,2023-02-17,"","","","","","","",50000237,"Upgrading of Muyembe-Nakapiripirit Road Project"
"362","CD062","Disbursing-062","Sudan","Finance",4680000,"Public Financing",15,-1.62190473079681,63.69369,"Istisnaa Jed. Decl","Lower middle income",2026-05-29,409500,2023-01-11,2023-10-18,2024-08-29,2025-07-24,"","","","","","","",50000200,"Palm Oil Production Project in the Framework of the C.B. Initiative"
"363","CD063","Disbursing-063","Malaysia","Trade",22940000,"Public Financing",7,0.998685657978058,79.53454,"Inst. Sale","Upper middle income",2024-02-01,22366500,2021-08-04,2022-03-05,2022-11-27,2023-10-07,"","","","","","","",60000201,"TAZA WATER SUPPLY"
"364","CD064","Disbursing-064","Mali","Health and Other Social Services",21250000,"Special Assistance / Financing Community Development",17,-1.05644416809082,51.55427,"Inst. Sale JD","Low income",2023-09-21,8500000,2021-11-08,2022-04-27,2023-04-17,2023-08-05,"","","","","","","",60000323,"AL SALEEF PORT SILOS PROJECT"
"365","CD065","Disbursing-065","Sudan","Public Administration",190282704.22,"Public Financing",15,-1.62190473079681,63.69369,"Istisnaa","Lower middle income",2023-04-28,128440825.3485,2020-08-18,2021-02-01,2021-11-23,2022-04-16,"","","","","","","",50000097,"Fars Six Cities Sanitation Improvement Project"
"366","CD066","Disbursing-066","Bangladesh","Information and Communications",2447294.78,"Public Financing",13,-0.739230096340179,28.95147,"Loan","Low income",2023-12-07,917735.5425,2022-09-20,2022-11-18,2023-02-20,2023-07-09,"","","","","","","",10000249,"OMVG Agro-Pastoral Development Project in the Gambia, Guinea, Guinea-Bissau and Senegal"
"367","CD067","Disbursing-067","Mozambique","Industry and Mining",130030000,"Public Financing",18,-0.823289573192596,53.37704,"Istisnaa","Low income",2026-10-05,24380625,2023-02-01,2023-12-22,2024-12-30,2025-12-22,"","","","","","","",50000475,"Rehabilitation of Irrigation and Drainage"
"368","CD068","Disbursing-068","Indonesia","Trade",11931200,"Public Financing",9,0.182740747928619,60.04216,"Loan","Lower middle income",2025-04-08,6860440,2023-07-08,2024-05-03,2024-06-17,2024-11-13,"","","","","","","",10000408,"Construction of Kaedi-Magama Road (Phase I) Project"
"369","CD069","Disbursing-069","Iraq","Agriculture",19218594.56,"Public Financing",17,-1.33627045154572,57.34551,"Inst. Sale","Upper middle income",2025-07-11,14173713.488,2023-03-04,2023-11-11,2024-08-14,2025-05-04,"","","","","","","",60000501,"Construction of Rural Roads using Soil Technology"
"370","CD070","Disbursing-070","Uzbekistan","Agriculture",4217442,"Public Financing",14,-0.514649033546448,67.90973,"Loan","Lower middle income",2023-10-18,2741337.3,2022-01-11,2022-07-26,2022-09-17,2023-08-19,"","","","","","","",10000340,"TELECOMMUNICATIONS PROJECT"
"371","CD071","Disbursing-071","Maldives","Finance",10221953.13,"Public Financing",16,-0.194218277931213,39.9681,"Loan","Lower middle income",2025-08-13,6772043.948625,2022-09-06,2023-06-20,2024-03-07,2024-11-28,"","","","","","","",10000208,"Kotu Ring Rural Water Supply System Project"
"372","CD072","Disbursing-072","Togo","Information and Communications",9e+07,"Public Financing",16,-0.917334675788879,72.01934,"Leasing","Low income",2024-01-21,75375000,2022-02-27,2022-05-10,2022-09-08,2023-09-07,"","","","","","","",70000175,"UCH II POWER EXPANSION PPP Project"
"373","CD073","Disbursing-073","Turkey","Agriculture",1.2e+08,"Public Financing",15,0.0483859702944756,81.63235,"Leasing","Upper middle income",2023-11-16,1.08e+08,2020-10-19,2021-06-23,2022-06-30,2023-07-24,"","","","","","","",70000193,"SADARA Petrochemical Project (PPP)"
"374","CD074","Disbursing-074","Palestine","Public Administration",5403840,"Public Financing",21,-0.832802474498749,59.40632,"Loan","Lower middle income",2024-05-26,0,2021-11-08,2022-08-25,2023-05-27,2023-12-07,"","","","","","","",10000757,"KOMPIENGA HYDRO-ELECTRIC DAM"
"375","CD075","Disbursing-075","Qatar","Energy",17733100,"Public Financing",4,0.705206751823425,96.24594,"Loan","High income",2025-06-28,12413170,2023-06-25,2024-01-12,2024-11-28,2025-05-12,"","","","","","","",10000002,"Regional Power Transmission Interconnection Project"
"376","CD076","Disbursing-076","Kosovo","Finance",3426159.8,"Public Financing",14,0.0994702652096748,77.5156,"Loan","Upper middle income",2025-12-10,2526792.8525,2023-07-03,2023-12-20,2024-10-15,2025-03-30,"","","","","","","",10000283,"Development and Upgrading of the State University of Jakarta Project"
"377","CD077","Disbursing-077","Chad","Water, Sanitary & Urban Services",2554312.89,"Public Financing",15,-1.568403840065,54.82837,"Loan T.A.","Low income",2023-10-21,319289.11125,2021-06-14,2022-01-08,2022-09-21,2022-11-20,"","","","","","","",40000057,"FISHERIES DEVELOPMENT"
"378","CD078","Disbursing-078","Togo","Transportation",72856.95,"Public Financing",16,-0.917334675788879,72.01934,"Loan T.A.","Low income",2024-12-03,30964.20375,2022-09-23,2023-09-21,2024-01-11,2024-06-16,"","","","","","","",40000117,"TWO HONEY BEE KEEPING"
"379","CD079","Disbursing-079","Sierra Leone","Water, Sanitary & Urban Services",15796532.97,"Public Financing",13,-1.12659513950348,42.76733,"Loan","Low income",2026-05-23,9083006.45775,2023-06-06,2024-05-02,2025-03-25,2026-04-16,"","","","","","","",10000688,"Dangara Valley Irrigation Network Project (Phase II)"
"380","CD080","Disbursing-080","Saudi Arabia","Energy",1.35e+08,"Public Financing",5,0.306444883346558,84.52352,"Istisnaa","High income",2024-12-11,5062500,2022-05-05,2022-12-21,2023-09-16,2024-09-08,"","","","","","","",50000207,"Dam Complex of Upper Atbara Project"
"381","CD081","Disbursing-081","Iran","Energy",7844764,"Public Financing",17,-0.553502440452576,68.06005,"Loan","Upper middle income",2024-05-06,2843726.95,2021-07-16,2022-07-13,2023-06-18,2023-11-13,"","","","","","","",10000303,"Post-Conflict Reconstruction of the Vocational Training School Project in Odienne"
"382","CD082","Disbursing-082","Nigeria","Information and Communications",6330000,"Public Financing",15,-1.08863353729248,29.54962,"Istisnaa","Lower middle income",2023-01-08,474750,2021-03-30,2021-06-08,2021-12-11,2022-04-01,"","","","","","","",50000110,"AQABA COASTAL HIGHWAY"
"383","CD083","Disbursing-083","Uganda","Agriculture",4523153,"Public Financing",15,-0.585200130939484,53.59185,"Leasing","Low income",2024-07-16,4523153,2023-01-31,2023-05-10,2023-07-15,2024-06-04,"","","","","","","",70000147,"RAILWAY WAGONS TO CIOR"
"384","CD084","Disbursing-084","Tunisia","Trade",10930000,"Public Financing",16,-0.102273888885975,63.71119,"Istisnaa Jed. Decl","Upper middle income",2024-01-19,3552250,2022-03-30,2022-06-09,2023-02-01,2023-05-07,"","","","","","","",50000134,"Support to Expansion of Health Coverage in Rural Areas"
"385","CD085","Disbursing-085","Malaysia","Transportation",11783800,"Public Financing",7,0.998685657978058,79.53454,"Loan","Upper middle income",2024-06-12,3682437.5,2023-04-14,2023-08-23,2023-12-22,2024-03-15,"","","","","","","",10000680,"Dushanbe Water Supply Project"
"386","CD086","Disbursing-086","Algeria","Finance",12125082,"Public Financing",5,-0.516174554824829,44.268,"Loan","Upper middle income",2023-02-23,8335993.875,2021-11-24,2022-04-19,2022-11-12,2023-01-03,"","","","","","","",10000258,"Rural Water Supply and Sanitation Project in the Provinces of Boke and Telimele"
"387","CD087","Disbursing-087","Togo","Finance",118863,"Public Financing",16,-0.917334675788879,72.01934,"Loan T.A.","Low income",2024-10-30,53488.35,2023-07-25,2023-10-23,2023-12-15,2024-07-16,"","","","","","","",40000017,"INTEGRATED RURAL DEVELOPMENT P ROJECT IN THE FAR NORTH"
"388","CD088","Disbursing-088","Syria","Information and Communications",71098831.44,"Public Financing",21,-1.71127927303314,45.21132,"Istisnaa","Lower middle income",2023-10-13,68432625.261,2021-11-11,2022-02-16,2022-11-07,2023-04-08,"","","","","","","",50000369,"The Safi Independent Power Plant Project"
"389","CD089","Disbursing-089","Benin","Energy",20584862,"Public Financing",14,-0.440651714801788,56.32816,"Loan","Low income",2024-03-03,5918147.825,2021-07-13,2022-06-01,2022-12-15,2023-08-04,"","","","","","","",10000689,"Construction of Kulyab-Kalaikhum Road Project"
"390","CD090","Disbursing-090","Sudan","Public Administration",44480000,"Public Financing",15,-1.62190473079681,63.69369,"Inst. Sale","Lower middle income",2024-06-22,3336000,2022-03-11,2022-06-17,2022-12-06,2023-12-14,"","","","","","","",60000445,"Support to the Development of Higher Education Project"
"391","CD091","Disbursing-091","Kosovo","Information and Communications",194724,"Public Financing",14,0.0994702652096748,77.5156,"Loan T.A.","Upper middle income",2025-09-20,92493.9,2023-07-30,2024-06-23,2024-11-04,2025-05-31,"","","","","","","",40000061,"F.S. ON DAIRY PLANT AND FEED M ILL"
"392","CD092","Disbursing-092","Bangladesh","Finance",991763.5,"Public Financing",13,-0.739230096340179,28.95147,"Loan","Low income",2025-10-29,942175.325,2022-05-27,2023-03-21,2024-03-04,2024-10-09,"","","","","","","",10000144,"Microfinance Project for Nothern Cameroon"
