"","project_id","project_title","country","approval_amount_usd","profile","rating","government_effectiveness","registering_property","sub_mode_of_finance","income_classification","evaluation_date","amount_disbursed_at_evaluation_date_usd","date_of_approval","date_of_signature","date_of_effectiveness","date_of_first_disbursement","days_from_approval_to_signature_cap","days_from_signature_to_effectiveness_cap","days_from_effectiveness_to_first_disbursement_cap","date_of_signature_override","date_of_effectiveness_override","date_of_first_disbursement_override","date_of_final_disbursement_override","project_id_org","project_title_org","sector"
"300","ND100","Not Disbursing-100","Libya",1.6e+07,"Public Financing",17,-1.92214334011078,0,"Leasing","Upper middle income",2024-02-11,0,2022-08-30,2023-02-06,2024-01-04,NA,"","","","","","","",70000277,"GRAIN STORAGE FACILITY OF YGGC","Agriculture"
"301","CD001","Disbursing-001","Sudan",190282704.22,"Public Financing",15,-1.62190473079681,63.69369,"Istisnaa","Lower middle income",2024-09-17,14271202.8165,2022-08-31,2022-11-11,2023-03-13,2024-01-20,"","","","","","","",50000097,"Fars Six Cities Sanitation Improvement Project","Water, Sanitary & Urban Services"
"302","CD002","Disbursing-002","Guinea Bissau",12205500,"Public Financing",13,-1.51444113254547,54.52599,"Loan","Low income",2024-02-03,12205500,2021-02-25,2022-03-02,2023-01-15,2023-07-15,"","","","","","","",10000793,"Dangoumana Hydro-Agricultural Development Project","Water, Sanitary & Urban Services"
"303","CD003","Disbursing-003","Bangladesh",2447294.78,"Islamic Finance-Microfinance / Public Financing",13,-0.739230096340179,28.95147,"Loan","Low income",2022-08-19,1498968.05275,2020-12-11,2021-02-24,2021-07-11,2022-04-24,"","","","","","","",10000249,"OMVG Agro-Pastoral Development Project in the Gambia, Guinea, Guinea-Bissau and Senegal","Water, Sanitary & Urban Services"
"304","CD004","Disbursing-004","Mozambique",130030000,"Public Financing",18,-0.823289573192596,53.37704,"Istisnaa","Low income",2025-12-11,115401625,2022-07-28,2023-07-07,2024-06-19,2024-12-31,"","","","","","","",50000475,"Rehabilitation of Irrigation and Drainage","Industry and Mining"
"305","CD005","Disbursing-005","Indonesia",11931200,"Public Financing",9,0.182740747928619,60.04216,"Loan","Lower middle income",2023-01-11,11334640,2021-06-17,2022-05-16,2022-07-31,2022-10-05,"","","","","","","",10000408,"Construction of Kaedi-Magama Road (Phase I) Project","Energy"
"306","CD006","Disbursing-006","Iraq",19218594.56,"Public Financing",17,-1.33627045154572,57.34551,"Inst. Sale","Upper middle income",2024-10-05,13933481.056,2022-11-13,2023-07-07,2024-01-28,2024-05-19,"","","","","","","",60000501,"Construction of Rural Roads using Soil Technology","Transportation"
"307","CD007","Disbursing-007","Uzbekistan",4217442,"Public Financing",14,-0.514649033546448,67.90973,"Loan","Lower middle income",2026-01-05,2688619.275,2022-07-09,2023-03-19,2024-02-27,2025-02-11,"","","","","","","",10000340,"TELECOMMUNICATIONS PROJECT","Transportation"
"308","CD008","Disbursing-008","Maldives",10221953.13,"Public Financing",16,-0.194218277931213,39.9681,"Loan","Lower middle income",2024-03-07,8177562.504,2021-09-02,2022-06-27,2022-11-18,2023-06-06,"","","","","","","",10000208,"Kotu Ring Rural Water Supply System Project","Health and Other Social Services"
"309","CD009","Disbursing-009","Togo",9e+07,"Public Financing",16,-0.917334675788879,72.01934,"Leasing","Low income",2022-09-01,70875000,2020-12-09,2021-03-08,2021-09-04,2022-03-31,"","","","","","","",70000175,"UCH II POWER EXPANSION PPP Project","Education"
"310","CD010","Disbursing-010","Turkey",1.2e+08,"Public Financing",15,0.0483859702944756,81.63235,"Leasing","Upper middle income",2025-01-23,4.2e+07,2022-05-04,2023-01-21,2023-12-19,2024-08-22,"","","","","","","",70000193,"SADARA Petrochemical Project (PPP)","Water, Sanitary & Urban Services"
"311","CD011","Disbursing-011","Palestine",5403840,"Public Financing",21,-0.832802474498749,59.40632,"Loan","Lower middle income",2025-03-23,135096,2022-09-18,2023-10-13,2024-07-23,2024-11-12,"","","","","","","",10000757,"KOMPIENGA HYDRO-ELECTRIC DAM","Agriculture"
"312","CD012","Disbursing-012","Qatar",17733100,"Public Financing",4,0.705206751823425,96.24594,"Loan","High income",2024-08-18,11748178.75,2022-08-10,2022-11-01,2023-01-07,2023-12-12,"","","","","","","",10000002,"Regional Power Transmission Interconnection Project","Water, Sanitary & Urban Services"
"313","CD013","Disbursing-013","Nigeria",768927.6,"Public Financing",15,-1.08863353729248,29.54962,"Loan","Lower middle income",2023-12-13,557472.51,2021-08-12,2021-10-26,2022-11-13,2023-07-13,"","","","","","","",10000223,"POWER STATION PROJECT","Finance"
"314","CD014","Disbursing-014","Kosovo",3426159.8,"Public Financing",14,0.0994702652096748,77.5156,"Loan","Upper middle income",2024-03-15,2912235.83,2021-04-14,2021-09-15,2022-07-27,2023-03-21,"","","","","","","",10000283,"Development and Upgrading of the State University of Jakarta Project","Transportation"
"315","CD015","Disbursing-015","Chad",2554312.89,"Public Financing",15,-1.568403840065,54.82837,"Loan T.A.","Low income",2025-07-15,1979592.48975,2022-04-27,2023-05-24,2024-03-30,2025-04-03,"","","","","","","",40000057,"FISHERIES DEVELOPMENT","Agriculture"
"316","CD016","Disbursing-016","Togo",72856.95,"Public Financing",16,-0.917334675788879,72.01934,"Loan T.A.","Low income",2025-02-16,62839.119375,2023-04-13,2023-08-26,2024-02-08,2024-06-21,"","","","","","","",40000117,"TWO HONEY BEE KEEPING","Health and Other Social Services"
"317","CD017","Disbursing-017","Sierra Leone",15796532.97,"Public Financing",13,-1.12659513950348,42.76733,"Loan","Low income",2024-11-26,5726243.201625,2021-05-19,2022-04-07,2023-03-23,2024-04-21,"","","","","","","",10000688,"Dangara Valley Irrigation Network Project (Phase II)","Transportation"
"318","CD018","Disbursing-018","Saudi Arabia",1.35e+08,"Public Financing",5,0.306444883346558,84.52352,"Istisnaa","High income",2024-05-06,10125000,2021-11-25,2022-04-14,2023-02-03,2023-04-24,"","","","","","","",50000207,"Dam Complex of Upper Atbara Project","Energy"
"319","CD019","Disbursing-019","Iran",7844764,"Public Financing",17,-0.553502440452576,68.06005,"Loan","Upper middle income",2025-10-23,1863131.45,2023-04-08,2023-08-06,2024-02-26,2024-10-11,"","","","","","","",10000303,"Post-Conflict Reconstruction of the Vocational Training School Project in Odienne","Transportation"
"320","CD020","Disbursing-020","Nigeria",6330000,"Public Financing",15,-1.08863353729248,29.54962,"Istisnaa","Lower middle income",2024-10-20,712125,2021-12-12,2022-12-08,2024-01-02,2024-06-30,"","","","","","","",50000110,"AQABA COASTAL HIGHWAY","Health and Other Social Services"
"321","CD021","Disbursing-021","Uganda",4523153,"Public-Private Partnership Financing",15,-0.585200130939484,53.59185,"Leasing","Low income",2022-11-17,0,2020-11-29,2021-02-21,2022-02-18,2022-10-07,"","","","","","","",70000147,"RAILWAY WAGONS TO CIOR","Education"
"322","CD022","Disbursing-022","Tunisia",10930000,"Public Financing",15,-0.102273888885975,63.71119,"Istisnaa Jed. Decl","Upper middle income",2022-08-25,3142375,2020-12-01,2021-05-24,2021-06-28,2022-02-17,"","","","","","","",50000134,"Support to Expansion of Health Coverage in Rural Areas","Health and Other Social Services"
"323","CD023","Disbursing-023","Malaysia",11783800,"Public Financing",7,0.998685657978058,79.53454,"Loan","Upper middle income",2023-06-24,10016230,2021-02-15,2021-07-23,2022-05-20,2022-08-22,"","","","","","","",10000680,"Dushanbe Water Supply Project","Energy"
"324","CD024","Disbursing-024","Algeria",12125082,"Public Financing",5,-0.516174554824829,44.268,"Loan","Upper middle income",2023-04-11,7729739.775,2020-08-04,2021-08-23,2021-12-01,2022-12-21,"","","","","","","",10000258,"Rural Water Supply and Sanitation Project in the Provinces of Boke and Telimele","Energy"
"325","CD025","Disbursing-025","Togo",118863,"Public Financing",16,-0.917334675788879,72.01934,"Loan T.A.","Low income",2023-08-01,86175.675,2021-10-06,2022-07-01,2022-08-21,2023-03-14,"","","","","","","",40000017,"INTEGRATED RURAL DEVELOPMENT P ROJECT IN THE FAR NORTH","Transportation"
"326","CD026","Disbursing-026","Syria",71098831.44,"Public Financing",21,-1.71127927303314,45.21132,"Istisnaa","Lower middle income",2024-09-05,64877683.689,2022-01-08,2022-10-08,2022-12-24,2023-12-19,"","","","","","","",50000369,"The Safi Independent Power Plant Project","Transportation"
"327","CD027","Disbursing-027","Benin",20584862,"Public Financing",14,-0.440651714801788,56.32816,"Loan","Low income",2022-04-06,6432769.375,2021-03-31,2021-05-27,2021-08-16,2021-09-23,"","","","","","","",10000689,"Construction of Kulyab-Kalaikhum Road Project","Transportation"
"328","CD028","Disbursing-028","Sudan",44480000,"Public Financing",15,-1.62190473079681,63.69369,"Inst. Sale","Lower middle income",2025-03-20,5560000,2023-04-12,2024-01-22,2024-05-12,2024-11-08,"","","","","","","",60000445,"Support to the Development of Higher Education Project","Agriculture"
"329","CD029","Disbursing-029","Kosovo",194724,"Public Financing",14,0.0994702652096748,77.5156,"Loan T.A.","Upper middle income",2025-02-19,189855.9,2022-10-07,2023-05-14,2023-08-20,2024-05-18,"","","","","","","",40000061,"F.S. ON DAIRY PLANT AND FEED M ILL","Transportation"
"330","CD030","Disbursing-030","Bangladesh",991763.5,"Public Financing",13,-0.739230096340179,28.95147,"Loan","Low income",2024-12-30,855396.01875,2021-07-11,2022-07-19,2023-07-23,2024-01-09,"","","","","","","",10000144,"Microfinance Project for Nothern Cameroon","Agriculture"
"331","CD031","Disbursing-031","Niger",1e+06,"Public Financing",16,-0.801061689853668,58.33672,"Loan","Low income",2023-11-13,575000,2021-05-08,2021-10-25,2022-05-04,2022-10-21,"","","","","","","",10000554,"Supporting Four Universities - Al-Ahliya Beit Lehiem University West Bank Project","Energy"
"332","CD032","Disbursing-032","Iraq",6405177.42,"Public Financing",17,-1.33627045154572,57.34551,"Loan","Upper middle income",2022-10-07,3362718.1455,2021-02-10,2021-06-07,2021-07-31,2022-03-18,"","","","","","","",10000398,"Nouakchot Water Supply Project","Health and Other Social Services"
"333","CD033","Disbursing-033","Bahrain",139004686.87,"Technical Assistance",15,0.298760980367661,86.20747,"Inst. Sale","High income",2025-05-22,48651640.4045,2022-09-05,2023-08-26,2024-02-03,2025-02-02,"","","","","","","",60000436,"Secondary Cities Modernization Program (PROMOVILLES)","Agriculture"
"334","CD034","Disbursing-034","Guinea",21591000,"Public Financing",13,-0.778745830059052,56.8998,"Istisnaa Jed. Decl","Low income",2023-04-23,8906287.5,2020-09-19,2021-09-02,2022-07-10,2022-08-12,"","","","","","","",50000065,"Development and Upgrading of the State University of Jakarta Project","Education"
"335","CD035","Disbursing-035","Guinea Bissau",13671484.02,"Public Financing",13,-1.51444113254547,54.52599,"Loan","Low income",2025-05-23,9057358.16325,2022-09-14,2023-03-08,2024-01-17,2024-08-13,"","","","","","","",10000675,"Power Project","Water, Sanitary & Urban Services"
"336","CD036","Disbursing-036","Sierra Leone",12520000,"Public Financing",13,-1.12659513950348,42.76733,"Inst. Sale","Low income",2024-02-20,5790500,2021-08-07,2022-05-19,2022-12-09,2023-08-16,"","","","","","","",60000015,"MINGECHAUR POWER PROJECT","Agriculture"
"337","CD037","Disbursing-037","Turkmenistan",9317368.57,"Public Financing",15,-1.1562397480011,82.44307,"Inst. Sale","Upper middle income",2024-09-12,931736.857,2022-04-21,2022-12-03,2023-09-20,2024-04-05,"","","","","","","",60000062,"Rehabilitation of Tombo-5 Power Plant Project","Transportation"
"338","CD038","Disbursing-038","Morocco",8764700,"Public Financing",11,-0.119225241243839,65.84379,"Loan","Lower middle income",2024-06-04,1643381.25,2022-08-12,2023-03-14,2023-05-18,2023-09-25,"","","","","","","",10000277,"SOUTH TAPANULI INTEGRATED AREA DEVELOPMENT","Industry and Mining"
"339","CD039","Disbursing-039","Nigeria",4600000,"Public Financing",15,-1.08863353729248,29.54962,"Inst. Sale","Lower middle income",2022-10-31,2990000,2020-10-08,2021-10-26,2021-12-09,2022-09-20,"","","","","","","",60000087,"Development and Quality Improvement of Institute for Islamic Studies Sunan Ampel Surabaya","Agriculture"
"340","CD040","Disbursing-040","Egypt",10300000,"Public Financing",15,-0.42353767156601,55.04136,"Inst. Sale","Lower middle income",2023-06-15,1673750,2021-04-26,2021-08-21,2021-12-25,2022-07-26,"","","","","","","",60000048,"CAIRO WEST POWER STATION EXTENSION PROJECT PHASE II","Transportation"
"341","CD041","Disbursing-041","Nigeria",865698.9,"Technical Assistance",15,-1.08863353729248,29.54962,"Loan T.A.","Lower middle income",2024-03-21,259709.67,2021-05-27,2021-09-19,2022-08-07,2023-06-03,"","","","","","","",40000103,"F.S. AND DETAILED ENG. DESIGN FOR SECTIONS OF ROAD","Water, Sanitary & Urban Services"
"342","CD042","Disbursing-042","Libya",24705319.98,"Public Financing",17,-1.92214334011078,0,"Inst. Sale","Upper middle income",2024-12-09,15440824.9875,2023-04-20,2023-05-27,2024-06-09,2024-08-01,"","","","","","","",60000453,"Crop Value Chain Development Project","Water, Sanitary & Urban Services"
"343","CD043","Disbursing-043","Palestine",41500000,"Public Financing",21,-0.832802474498749,59.40632,"Leasing","Lower middle income",2024-06-09,20750000,2021-08-07,2021-12-11,2023-01-08,2023-05-21,"","","","","","","",70000335,"Cairo North Power Plant Project","Agriculture"
"344","CD044","Disbursing-044","Oman",3290126.1,"Technical Assistance",13,0.259309321641922,73.03449,"Loan T.A.","High income",2025-06-08,246759.4575,2023-01-02,2023-11-18,2024-05-06,2025-01-30,"","","","","","","",40000121,"R D TESTING LABORATORY SET U P FOR ELECTRONIC INDUSTRIES","Energy"
"345","CD045","Disbursing-045","Bahrain",2497808,"Public Financing",15,0.298760980367661,86.20747,"Inst. Sale","High income",2023-12-03,1686020.4,2022-03-20,2022-09-02,2023-03-06,2023-05-31,"","","","","","","",60000479,"2nd operation in USD 10 million LoF Two-Step Instalment Sale Facility to Government of Uganda","Energy"
"346","CD046","Disbursing-046","Mali",3861446.4,"Public Financing",17,-1.05644416809082,51.55427,"Loan","Low income",2025-03-17,2703012.48,2022-07-10,2023-02-17,2024-01-25,2024-05-29,"","","","","","","",10000220,"Building Resilience to Recurring Food Insecurity Program","Agriculture"
"347","CD047","Disbursing-047","Iraq",2745475.8,"Public Financing",17,-1.33627045154572,57.34551,"Loan","Upper middle income",2023-03-07,1063871.8725,2021-06-08,2021-09-13,2021-11-24,2022-06-25,"","","","","","","",10000516,"Smallholders Agricultural Productivity Enhancement Program for Sub-Saharan Africa (SAPEP-SSA)-Niger","Health and Other Social Services"
"348","CD048","Disbursing-048","Niger",2.5e+07,"Public Financing",16,-0.801061689853668,58.33672,"Inst. Sale","Low income",2025-05-17,22187500,2022-10-10,2023-03-26,2023-07-19,2024-07-14,"","","","","","","",60000494,"Affordable Housing Project (LISP III)","Health and Other Social Services"
"349","CD049","Disbursing-049","Kuwait",10969530,"Public Financing",5,0.018467279151082,75.1196,"Loan","High income",2024-03-07,3976454.625,2021-06-15,2022-02-10,2022-11-12,2023-11-11,"","","","","","","",10000455,"Completion of the Expansion and Modernization of the Bamako-Sénou International Airport Project","Energy"
"350","CD050","Disbursing-050","Uzbekistan",95700000,"Public Financing",14,-0.514649033546448,67.90973,"Leasing","Lower middle income",2024-10-30,3588750,2022-05-04,2022-12-14,2023-05-24,2024-05-12,"","","","","","","",70000401,"Temane Transmission Project -TTP","Agriculture"
"351","CD051","Disbursing-051","Chad",9900000,"Public Financing",15,-1.568403840065,54.82837,"Inst. Sale","Low income",2023-11-09,8415000,2021-04-04,2021-12-19,2022-11-01,2023-02-08,"","","","","","","",60000076,"RESEARCH DEVELOPMENT CENTRE FOR APPLIED CHEMISTRY PROJECT.","Transportation"
"352","CD052","Disbursing-052","Nigeria",12500000,"Public Financing",15,-1.08863353729248,29.54962,"Istisnaa","Lower middle income",2025-06-25,6562500,2021-12-21,2022-12-17,2023-11-04,2024-06-15,"","","","","","","",50000165,"IDB-WAEMU Rural Water Supply and Sanitation Project in Niger","Agriculture"
"353","CD053","Disbursing-053","Malaysia",9063600.06,"Public Financing",7,0.998685657978058,79.53454,"Loan","Upper middle income",2024-06-11,5098275.03375,2021-04-25,2022-05-19,2022-12-16,2023-07-19,"","","","","","","",10000677,"Construction of Shagon-Zigar Road Project","Transportation"
"354","CD054","Disbursing-054","Qatar",18200000,"Public Financing",4,0.705206751823425,96.24594,"Istisnaa","High income",2024-11-11,455000,2023-04-19,2023-07-28,2024-05-04,2024-08-07,"","","","","","","",50000406,"Rangpur Division Agriculture and Rural Development Project","Water, Sanitary & Urban Services"
"355","CD055","Disbursing-055","Senegal",14930000,"Public Financing",13,-0.0573693849146366,58.32151,"Istisnaa","Lower middle income",2026-12-25,4852250,2023-04-10,2024-01-27,2024-12-08,2026-01-05,"","","","","","","",50000130,"Construction of Kiffa-Kankossa Road Project","Transportation"
"356","CD056","Disbursing-056","Kyrgyzstan",1.5e+07,"Public Financing",15,-0.681520938873291,90.28072,"Leasing","Low income",2025-01-12,12375000,2022-11-07,2023-07-09,2024-05-31,2024-09-21,"","","","","","","",70000052,"SAUDI GERMAN HOSPITAL PROJECT, CAIRO","Water, Sanitary & Urban Services"
"357","CD057","Disbursing-057","Kosovo",321160,"Public Financing",14,0.0994702652096748,77.5156,"Loan T.A.","Upper middle income",2023-12-15,196710.5,2020-08-29,2021-07-11,2022-01-30,2023-01-06,"","","","","","","",40000033,"GAMBIEL VALLEY AGRICULTURAL PROJECT","Health and Other Social Services"
"358","CD058","Disbursing-058","Burkina Faso",7060713.21,"Public Financing",15,-0.758510887622833,51.38899,"Loan","Low income",2023-07-31,5295534.9075,2020-06-29,2021-03-19,2021-08-26,2022-08-17,"","","","","","","",10000321,"HEALTH SECTOR PROJECT","Agriculture"
"359","CD059","Disbursing-059","Albania",3.3e+07,"Public Financing",14,-0.0613308995962143,63.37749,"Inst. Sale","Upper middle income",2025-03-03,13612500,2023-05-21,2024-03-07,2024-07-13,2025-01-09,"","","","","","","",60000454,"LLF-Local Economic Growth Support Project","Health and Other Social Services"
"360","CD060","Disbursing-060","Gabon",12385000,"Public Financing",17,-0.897753238677979,41.09051,"Leasing","Upper middle income",2024-01-14,1238500,2022-01-20,2022-11-26,2023-08-10,2023-11-16,"","","","","","","",70000336,"Acquisition of Diesel Engine Generators Project","Health and Other Social Services"
"361","CD061","Disbursing-061","Togo",27180000,"Public Financing",16,-0.917334675788879,72.01934,"Istisnaa","Low income",2023-09-18,7134750,2022-02-23,2022-03-24,2022-10-07,2023-02-17,"","","","","","","",50000118,"Development of Secondary and Tertiary Healthcare Services","Water, Sanitary & Urban Services"
"362","CD062","Disbursing-062","Kazakhstan",6927163.9,"Public-Private Partnership Financing",10,0.124712504446507,82.44307,"Ijara","Upper middle income",2026-05-29,606126.84125,2023-01-11,2023-10-18,2024-08-29,2025-07-24,"","","","","","","",110000022,"Construction of Aouda-Sekode-Kara Road","Transportation"
"363","CD063","Disbursing-063","Mozambique",10154945.6,"Public Financing",18,-0.823289573192596,53.37704,"Loan","Low income",2024-02-01,9901071.96,2021-08-04,2022-03-05,2022-11-27,2023-10-07,"","","","","","","",10000658,"Spate Irrigation Development Project in Toker","Health and Other Social Services"
"364","CD064","Disbursing-064","Mozambique",2804642.72,"Public Financing",18,-0.823289573192596,53.37704,"Loan","Low income",2023-09-21,1121857.088,2021-11-08,2022-04-27,2023-04-17,2023-08-05,"","","","","","","",10000079,"PRIMARY SCHOOLS PROJECT IN RURAL AREAS.","Industry and Mining"
"365","CD065","Disbursing-065","Togo",70350000,"Public Financing",16,-0.917334675788879,72.01934,"Istisnaa","Low income",2023-04-28,47486250,2020-08-18,2021-02-01,2021-11-23,2022-04-16,"","","","","","","",50000258,"Reconstruction of Main Irrigation Canals of Tashsaka Irrigation System","Agriculture"
"366","CD066","Disbursing-066","Morocco",9520000,"Public Financing",11,-0.119225241243839,65.84379,"Istisnaa Jed. Decl","Lower middle income",2023-12-07,3570000,2022-09-20,2022-11-18,2023-02-20,2023-07-09,"","","","","","","",50000012,"Flood Protection, Modernization and Expansion of the Irrigated Areas Project in Nakhchivan Autonomous Republic","Agriculture"
"367","CD067","Disbursing-067","Guyana",1e+08,"Public Financing",13,-0.386060476303101,55.69538,"Leasing","Lower middle income",2026-10-05,18750000,2023-02-01,2023-12-22,2024-12-30,2025-12-22,"","","","","","","",70000246,"Emirates Aluminium Expansion (Phase II) Project","Agriculture"
"368","CD068","Disbursing-068","Jordan",4441554,"Islamic Finance-Microfinance / Public Financing",14,0.0994702652096748,66.40278,"Loan","Upper middle income",2025-04-08,2553893.55,2023-07-08,2024-05-03,2024-06-17,2024-11-13,"","","","","","","",10000313,"THE EXPANSION OF QUEEN ALIA HEART INSTITUTE PROJECT","Agriculture"
"369","CD069","Disbursing-069","Egypt",13440000,"Public Financing",15,-0.42353767156601,55.04136,"Inst. Sale","Lower middle income",2025-07-11,9912000,2023-03-04,2023-11-11,2024-08-14,2025-05-04,"","","","","","","",60000535,"Reducing maternal, infant and child mortalities in Sierra Leone","Health and Other Social Services"
"370","CD070","Disbursing-070","Sudan",7649643.64,"Public Financing",15,-1.62190473079681,63.69369,"Loan","Lower middle income",2023-10-18,4972268.366,2022-01-11,2022-07-26,2022-09-17,2023-08-19,"","","","","","","",10001146,"Solar Energy for Rural Development","Water, Sanitary & Urban Services"
"371","CD071","Disbursing-071","Indonesia",4956299.48,"Public Financing",9,0.182740747928619,60.04216,"Loan","Lower middle income",2025-08-13,3283548.4055,2022-09-06,2023-06-20,2024-03-07,2024-11-28,"","","","","","","",10001224,"LLF-Agriculture Infrastructure and Value Chain Development Project","Water, Sanitary & Urban Services"
"372","CD072","Disbursing-072","Egypt",3635590.65,"Public Financing",15,-0.42353767156601,55.04136,"Loan","Lower middle income",2024-01-21,3044807.169375,2022-02-27,2022-05-10,2022-09-08,2023-09-07,"","","","","","","",10000332,"RECONSTRUCTION OF TARAZ-TALAS SUUSAMYR ROAD","Agriculture"
"373","CD073","Disbursing-073","Gabon",6200047.32,"Public Financing",17,-0.897753238677979,41.09051,"Istisnaa","Upper middle income",2023-11-16,5580042.588,2020-10-19,2021-06-23,2022-06-30,2023-07-24,"","","","","","","",50000032,"Center for Islamic Banking, Finance and Management, University of Brunei Project","Energy"
"374","CD074","Disbursing-074","Azerbaijan",9069547.2,"Public Financing",12,-0.139176815748215,75.35658,"Loan","Upper middle income",2024-05-26,0,2021-11-08,2022-08-25,2023-05-27,2023-12-07,"","","","","","","",10000097,"Tovegbame Bridge Project","Agriculture"
"375","CD075","Disbursing-075","Iran",7e+07,"Technical Assistance",17,-0.553502440452576,68.06005,"Leasing","Upper middle income",2025-06-28,4.9e+07,2023-06-25,2024-01-12,2024-11-28,2025-05-12,"","","","","","","",70000178,"Foundation Wind Project I","Agriculture"
"376","CD076","Disbursing-076","Brunei",3238760,"Trust Funds",5,1.31830883026123,50.65089,"Loan","High income",2025-12-10,2388585.5,2023-07-03,2023-12-20,2024-10-15,2025-03-30,"","","","","","","",10000105,"EDUCATION PROJECT","Agriculture"
"377","CD077","Disbursing-077","Malaysia",22940000,"Public Financing",7,0.998685657978058,79.53454,"Inst. Sale","Upper middle income",2023-10-21,2867500,2021-06-14,2022-01-08,2022-09-21,2022-11-20,"","","","","","","",60000201,"TAZA WATER SUPPLY","Agriculture"
"378","CD078","Disbursing-078","Palestine",9870000,"Public Financing",21,-0.832802474498749,59.40632,"Istisnaa Jed. Decl","Lower middle income",2024-12-03,4194750,2022-09-23,2023-09-21,2024-01-11,2024-06-16,"","","","","","","",50000251,"Building Resilience to Recurring Food Insecurity Program","Transportation"
"379","CD079","Disbursing-079","Yemen",7e+06,"Public Financing",17,-2.27942156791687,65.22262,"Leasing","Lower middle income",2026-05-23,4025000,2023-06-06,2024-05-02,2025-03-25,2026-04-16,"","","","","","","",70000116,"Conversion of Zawia Power Plant into Combined Cycle Project","Industry and Mining"
"380","CD080","Disbursing-080","Bahrain",26300000,"Public Financing",15,0.298760980367661,86.20747,"Leasing","High income",2024-12-11,986250,2022-05-05,2022-12-21,2023-09-16,2024-09-08,"","","","","","","",70000119,"MEDICAL EQUIPMENT FOR BEIRUT GOVERNMENT HOSPITAL","Education"
"381","CD081","Disbursing-081","Senegal",10201768,"Public Financing",13,-0.0573693849146366,58.32151,"Loan","Lower middle income",2024-05-06,3698140.9,2021-07-16,2022-07-13,2023-06-18,2023-11-13,"","","","","","","",10000073,"Enhancing the Madrassa Learning Environment Project","Transportation"
"382","CD082","Disbursing-082","Bahrain",3049920,"Public Financing",15,0.298760980367661,86.20747,"Loan","High income",2023-01-08,228744,2021-03-30,2021-06-08,2021-12-11,2022-04-01,"","","","","","","",10000621,"MOGADISHU SEWERAGE AND STORM WATER DRAINAGE","Industry and Mining"
"383","CD083","Disbursing-083","Brunei",2.9e+07,"Public Financing",5,1.31830883026123,50.65089,"Leasing","High income",2024-07-16,2.9e+07,2023-01-31,2023-05-10,2023-07-15,2024-06-04,"","","","","","","",70000080,"FARABI SUGAR PRODUCTION PLANT PROJECT","Education"
"384","CD084","Disbursing-084","Iran",3021040,"Public Financing",17,-0.553502440452576,68.06005,"Loan","Upper middle income",2024-01-19,981838,2022-03-30,2022-06-09,2023-02-01,2023-05-07,"","","","","","","",10000840,"ADEN REFINERY STORAGE TANKS","Agriculture"
"385","CD085","Disbursing-085","Cyprus",3246389.95,"Public Financing",11,0.0483859702944756,67.91071,"Loan T.A.","High income",2024-06-12,1014496.859375,2023-04-14,2023-08-23,2023-12-22,2024-03-15,"","","","","","","",40000074,"C.B. FOR POVERTY REDUCTION THROUGH EFFECT. RESOURCE MNGMT","Energy"
"386","CD086","Disbursing-086","Sudan",13640000,"Public Financing",15,-1.62190473079681,63.69369,"Inst. Sale JD","Lower middle income",2023-02-23,9377500,2021-11-24,2022-04-19,2022-11-12,2023-01-03,"","","","","","","",60000305,"CONSTRUCTION EQUIPPING OF A NEW DENTAL CARE CENTER","Agriculture"
"387","CD087","Disbursing-087","Turkey",355010.93,"Public Financing",15,0.0483859702944756,81.63235,"Loan T.A.","Upper middle income",2024-10-30,159754.9185,2023-07-25,2023-10-23,2023-12-15,2024-07-16,"","","","","","","",40000078,"YAKO-MOPTI ROAD PROJECT (LIPTA KO-GOURMA)","Education"
"388","CD088","Disbursing-088","Nigeria",57484.65,"Public Financing",15,-1.08863353729248,29.54962,"Loan T.A.","Lower middle income",2023-10-13,55328.975625,2021-11-11,2022-02-16,2022-11-07,2023-04-08,"","","","","","","",40000155,"EXPORT OF LIVESTOCK D ON HOOF","Agriculture"
"389","CD089","Disbursing-089","Yemen",8764700,"Public Financing",17,-2.27942156791687,65.22262,"Loan","Lower middle income",2024-03-03,2519851.25,2021-07-13,2022-06-01,2022-12-15,2023-08-04,"","","","","","","",10000388,"Construction of Nouakchott-Nouadhibou Road Project","Energy"
"390","CD090","Disbursing-090","Pakistan",9155799.59,"Special Assistance / Financing Community Development",16,-0.67700469493866,48.55599,"Loan","Lower middle income",2024-06-22,686684.96925,2022-03-11,2022-06-17,2022-12-06,2023-12-14,"","","","","","","",10001285,"Avian Influenza Control Project - Additional Financing","Water, Sanitary & Urban Services"
"391","CD091","Disbursing-091","Kazakhstan",191478.6,"Public Financing",10,0.124712504446507,82.44307,"Loan T.A.","Upper middle income",2025-09-20,90952.335,2023-07-30,2024-06-23,2024-11-04,2025-05-31,"","","","","","","",40000031,"FEASIBILITY STUDY OF RURAL ELE CTRIFICATION","Transportation"
"392","CD092","Disbursing-092","Iran",18656000,"Public Financing",17,-0.553502440452576,68.06005,"Leasing","Upper middle income",2025-10-29,17723200,2022-05-27,2023-03-21,2024-03-04,2024-10-09,"","","","","","","",70000156,"RAYSUT PORT DEVELOPMENT","Transportation"
